Day of isolation,Mean,Lower_CI,Upper_CI
0,20.272184052236923,3.5652138587341726,122.87426698924995
1,18.823226783788567,2.1320573870575146,121.3537421305137
2,14.840969226173417,0.5322948783464732,117.99202761309766
3,11.372791529977956,0.0,114.52164443746304
4,8.43018769412782,0.0,110.94678455272438
5,6.0163936789205135,0.0,107.27324405613615
6,4.132220969296163,0.0,103.42058030582126
7,2.777873970024372,0.0,99.45295205644202
8,1.7623022285454706,0.0,95.53682172783857
9,0.9767288792897175,0.0,91.55530610269179
10,0.4211540361451207,0.0,87.51786491575353
11,0.09557773850041329,0.0,83.43385506426226
12,0.0,0.0,79.31218084297097
13,0.0,0.0,75.16101465828999
14,0.0,0.0,70.98761718129947
15,0.0,0.0,66.79826042111017
16,0.0,0.0,62.59823726737783
17,0.0,0.0,58.391931625293054
18,0.0,0.0,54.173737335627
19,0.0,0.0,49.94009503342569
20,0.0,0.0,45.714151524668374
21,0.0,0.0,41.503112866980274
22,0.0,0.0,37.31296234086969
23,0.0,0.0,33.12983521237156
24,0.0,0.0,28.954682122296614
25,0.0,0.0,24.788262083991782
26,0.0,0.0,20.631182380574412
27,0.0,0.0,16.483930270823713
28,0.0,0.0,12.346897944644784
29,0.0,0.0,8.22040219301742
30,0.0,0.0,4.104699860102884
