Day of isolation,Mean,Lower_CI,Upper_CI
0,8.816685040163135,2.0894882180899987,17.698981219745956
1,7.374803907849076,0.7442645623348306,16.18052270052865
2,4.621919139131207,0.0,11.308221658485845
3,2.801925636917304,0.0,7.29869598585878
4,1.4355393872697317,0.0,4.162476526161237
5,0.5263277931224561,0.0,1.9005545775114352
6,0.07471796564331758,0.0,0.5130567974281433
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
