Day of isolation,Mean,Lower_CI,Upper_CI
0,59.01415961299152,53.53724023432066,65.9796889808875
1,57.53732977585328,52.0712067631235,64.51455775549675
2,53.338395745146684,47.96889086839729,60.13115535930562
3,48.46288554903187,43.070554414639005,55.18693185341139
4,43.11163981957906,37.66377753002037,49.905299366548675
5,37.60705393772105,32.23614310247923,44.47880186865696
6,32.2913190198886,27.086901531844354,39.168205031824805
7,27.323578851312416,22.296801691954965,34.12675972608372
8,22.73074439894441,17.928019513013876,29.389471931885474
9,18.56135650646875,14.034488255467721,25.026274083748444
10,14.809750889552106,10.55863614477083,21.016682125303017
11,11.470552984578099,7.6104922877145516,17.335444097124636
12,8.55630841771742,5.122118162392724,14.038842464008576
13,6.07144032835882,3.1270495201544213,11.095801699949122
14,4.0092799098527205,1.6138581098040055,8.500203654008745
15,2.3680318000497222,0.5852215816947983,6.232027698465053
16,1.1572397985216982,0.04784204773256695,4.324298972907777
17,0.36719896895346915,0.0,2.7683781199056448
18,0.0,0.0,1.5576825355493127
19,0.0,0.0,0.6945435716548451
20,0.0,0.0,0.17338678036765848
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
