Day of isolation,Mean,Lower_CI,Upper_CI
0,10.573624277663823,3.8174373387834315,16.68003887959671
1,9.048683752570135,2.255135609022873,15.098897792249304
2,6.395593359325883,0.6280424457492068,11.724625640317772
3,4.3367703266904805,0.0,8.752130688136543
4,2.793843479407262,0.0,6.2037794815237515
5,1.6056712859378939,0.0,4.088532300524554
6,0.7730923989993221,0.0,2.409666210252523
7,0.2867999695108994,0.0,1.168377411646899
8,0.06029240619818052,0.0,0.3651022742773388
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
