Day of isolation,Mean,Lower_CI,Upper_CI
0,58.10040614465639,37.044507361584664,66.00883890320321
1,56.62523597000152,35.57765201113972,64.56130687974795
2,52.496269877867654,32.418005658679654,60.271464448752354
3,47.72630636768696,29.115573541390848,55.3432936931463
4,42.48306065113718,26.05751602111291,49.98335394131456
5,37.12306849752566,22.58389860139395,44.610308800070605
6,31.941952852555836,19.361872362572385,39.326766051092314
7,27.084090059837486,16.20342538951451,34.29806969481129
8,22.60631301152765,13.273139671237175,29.616298962275863
9,18.529822692976524,10.476939200312572,25.256952204555695
10,14.862834222824482,7.82117537456903,21.25131825133731
11,11.608460401010914,5.454207532835808,17.601591397832895
12,8.767705506186765,3.528848315243755,14.312414189988715
13,6.340730570693133,1.978151455962697,11.35249488486102
14,4.327256240968326,0.8499616920335114,8.724951921882509
15,2.726657561857994,0.19185992594858564,6.442039761612198
16,1.5384140733842329,0.0,4.5512830144692105
17,0.7597662429634522,0.0,2.9422005812614684
18,0.357943638104854,0.0,1.7164381558736377
19,0.20440482902191204,0.0,0.8039146547684992
20,0.14915735827297708,0.0,0.2357996720328874
21,0.12149025408647236,0.0,0.0
22,0.1019782798049733,0.0,0.0
23,0.08568745000330844,0.0,0.0
24,0.07127969462289606,0.0,0.0
25,0.05828019600315241,0.0,0.0
26,0.04643384027053498,0.0,0.0
27,0.03556438613154827,0.0,0.0
28,0.025561599414700396,0.0,0.0
29,0.016359910381297013,0.0,0.0
30,0.007861419723406276,0.0,0.0
