Day of isolation,Mean,Lower_CI,Upper_CI
0,59.04369194133199,53.23458495002958,66.52048165948244
1,57.568343451296855,51.75373898498454,65.06254443086831
2,53.36745312427399,47.689172060708984,60.70738328831331
3,48.52166038452027,42.76485816126443,55.7637145268738
4,43.210808945043006,37.32782071520033,50.46062051195757
5,37.78779155557716,31.952624408479394,45.10948559788614
6,32.54453079008587,26.753449198812987,39.775349718356885
7,27.626687684424127,21.980651473763704,34.74303636660942
8,23.09205831188035,17.638183816753354,30.08024075730089
9,18.962406812732805,13.743751902592503,25.691421718829343
10,15.245662668342874,10.349134726160713,21.673881615892384
11,11.944809769063026,7.413935636062954,18.004591250037308
12,9.0609651007382,4.960389076142967,14.655238358699496
13,6.59444397863587,2.9745786460563295,11.67410367781632
14,4.545225052718555,1.4742576081279588,9.01591130736524
15,2.9131951832435465,0.4899087180101507,6.706269606922273
16,1.698249816128941,0.0,4.7424216930930605
17,0.8978223198153318,0.0,3.1293573421700844
18,0.4772014205090286,0.0,1.8524562026120068
19,0.3079953774722048,0.0,0.9005468312859999
20,0.24106152070563314,0.0,0.28935381291871304
21,0.20383717562875556,0.0,0.0
22,0.1753220032507845,0.0,0.0
23,0.15044190394047774,0.0,0.0
24,0.12767280664457203,0.0,0.0
25,0.10646241609825124,0.0,0.0
26,0.08650410364504221,0.0,0.0
27,0.06758895603372882,0.0,0.0
28,0.04956001849396958,0.0,0.0
29,0.03232700711840053,0.0,0.0
30,0.015824001990075585,0.0,0.0
