Day of isolation,Mean,Lower_CI,Upper_CI
0,7.906701634198623,2.1355788520487864,22.86303578196196
1,6.475396952951192,0.7091432334336623,21.34396326683261
2,4.4070515288314285,0.0,17.469166465703573
3,3.222744952791073,0.0,13.887917299036227
4,2.379379579668964,0.0,10.683479053300555
5,1.7111628145396376,0.0,7.886925049665926
6,1.152467374015298,0.0,5.509777077786894
7,0.704165202236435,0.0,3.556330946626672
8,0.36657243405637696,0.0,2.028193180801298
9,0.1398039371029623,0.0,0.9259653414020782
10,0.023901512472348375,0.0,0.2498727987736862
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
