Day of isolation,Mean,Lower_CI,Upper_CI
0,29.232332798419243,1.972003569186815,115.34447213552113
1,27.882931585557866,0.619276413868497,113.84396523561544
2,23.978267857335428,0.0,109.2575254967631
3,20.165357146606887,0.0,104.70607433382773
4,16.665496488225465,0.0,100.48620683088645
5,13.282311748076143,0.0,95.54080618873904
6,10.312740168146696,0.0,90.58796640433975
7,7.715001283524268,0.0,86.61849934090702
8,5.596471417996293,0.0,82.34043112632435
9,3.7007273727070737,0.0,78.5151195257968
10,2.180787924193924,0.0,74.72378844449229
11,1.051367416064759,0.0,70.49971663566825
12,0.3228476284775259,0.0,66.24944441363672
13,0.0,0.0,62.07551813321553
14,0.0,0.0,58.22587583945863
15,0.0,0.0,54.317626362851925
16,0.0,0.0,50.35976690490967
17,0.0,0.0,46.476975158310424
18,0.0,0.0,42.83777475883741
19,0.0,0.0,39.22308597963955
20,0.0,0.0,35.55680190805529
21,0.0,0.0,31.962305220305204
22,0.0,0.0,28.44667112500297
23,0.0,0.0,25.142673261037203
24,0.0,0.0,21.873525811165518
25,0.0,0.0,18.58721457195181
26,0.0,0.0,15.283381116686039
27,0.0,0.0,12.063664181583931
28,0.0,0.0,8.929101863491079
29,0.0,0.0,5.904823595560543
30,0.0,0.0,2.915575462543308
