Day of isolation,Mean,Lower_CI,Upper_CI
0,58.695685000388806,52.760513464032144,66.27499776677844
1,57.220336510353654,51.29971661978118,64.79658366384069
2,53.01944618426699,47.302551515589315,60.44055825765297
3,48.12730834989644,42.381059675030414,55.40849987288423
4,42.786624251436244,36.971154796446754,50.072398789732745
5,37.36079598366373,31.561549288210703,44.67037675295659
6,32.13442992876507,26.393761950033117,39.39875019646622
7,27.24283813470342,21.605242532962173,34.44066404301726
8,22.73843317283837,17.293671442395954,29.78809927131803
9,18.640825807413115,13.400355959970701,25.43475491153194
10,14.957133776835065,10.019071592841538,21.42153320580099
11,11.69005305510296,7.1000683965900215,17.780426709591502
12,8.840586960303147,4.679049233515697,14.46107743173703
13,6.409007434222143,2.7615998530936,11.50283264712374
14,4.395271899001484,1.336783292127635,8.892645945778774
15,2.7992658885191393,0.41678917190579234,6.584906753678582
16,1.620828438484436,0.0,4.651145769176948
17,0.8559341064856539,0.0,3.072659547723194
18,0.46094103790422464,0.0,1.801796859538796
19,0.3032529959217142,0.0,0.8717021476050282
20,0.23962771937157612,0.0,0.2705290710399013
21,0.2032736066339473,0.0,0.0
22,0.17500561148896027,0.0,0.0
23,0.150230546041562,0.0,0.0
24,0.12751958547454723,0.0,0.0
25,0.10635081669866994,0.0,0.0
26,0.08642590138846655,0.0,0.0
27,0.06753180636303802,0.0,0.0
28,0.0495183688421831,0.0,0.0
29,0.03229987623642182,0.0,0.0
30,0.015810706827209926,0.0,0.0
