Day of isolation,Mean,Lower_CI,Upper_CI
0,29.20372308062247,1.972003569223446,115.34108225951975
1,27.85306248527145,0.6192764023446764,113.84057535961406
2,23.93761447953147,0.0,109.25258684550701
3,20.133584136795548,0.0,104.7060561876429
4,16.629553520657716,0.0,100.48630835780735
5,13.256775725153059,0.0,95.53575375236724
6,10.289856175358167,0.0,90.5922629700022
7,7.6894278878225055,0.0,86.62121252667073
8,5.575713022529813,0.0,82.3380483421467
9,3.6844061878584666,0.0,78.51270079481858
10,2.1779019775034634,0.0,74.7236456871903
11,1.0497326286076305,0.0,70.49963839869807
12,0.32092724767987946,0.0,66.249370095907
13,0.0,0.0,62.07544772248411
14,0.0,0.0,58.22418457696594
15,0.0,0.0,54.31757138323702
16,0.0,0.0,50.35971534781228
17,0.0,0.0,46.476927032193515
18,0.0,0.0,42.83771133114272
19,0.0,0.0,39.21766827046224
20,0.0,0.0,35.55149160939395
21,0.0,0.0,31.95795026810444
22,0.0,0.0,28.445783086915082
23,0.0,0.0,25.14182687001552
24,0.0,0.0,21.872735833156234
25,0.0,0.0,18.586209440119738
26,0.0,0.0,15.282674759283735
27,0.0,0.0,12.06309606341128
28,0.0,0.0,8.928663793104779
29,0.0,0.0,5.904531241229768
30,0.0,0.0,2.915471108581726
