Day of isolation,Mean,Lower_CI,Upper_CI
0,20.276942294529956,3.6221719120905522,122.87812695465855
1,18.827985026081596,2.1897574840285037,121.3576020959223
2,14.845727474078153,0.5899949761189669,117.99588758669182
3,11.375692563709727,0.0,114.52494301194872
4,8.431671362224309,0.0,110.9495475136549
5,6.016918296491842,0.0,107.27550286130439
6,4.132247789694586,0.0,103.42085838611749
7,2.7778645439048106,0.0,99.45432622851165
8,1.7622944879339781,0.0,95.53781852031446
9,0.9767229244436975,0.0,91.55597416085277
10,0.42114996658577986,0.0,87.51825359923356
11,0.09557565395155576,0.0,83.43401247792175
12,0.0,0.0,79.31215211745476
13,0.0,0.0,75.16084068959883
14,0.0,0.0,70.98733390784606
15,0.0,0.0,66.79789860047576
16,0.0,0.0,62.597822687690524
17,0.0,0.0,58.39148554483925
18,0.0,0.0,54.17315946981962
19,0.0,0.0,49.939535568764505
20,0.0,0.0,45.71361872916944
21,0.0,0.0,41.50267855166713
22,0.0,0.0,37.31255516776996
23,0.0,0.0,33.12946103315826
24,0.0,0.0,28.954345621875063
25,0.0,0.0,24.78796700360116
26,0.0,0.0,20.63093173864084
27,0.0,0.0,16.483726504666862
28,0.0,0.0,12.346743006045298
29,0.0,0.0,8.22029767850767
30,0.0,0.0,4.104647072367857
