Day of isolation,Mean,Lower_CI,Upper_CI
0,25.294819253960387,3.6323864710385774,130.12959358263234
1,23.81615561320559,2.1466628540135715,128.6718690839026
2,20.759099675049857,0.30067715893950886,122.79942752177442
3,18.378785013658355,0.0,117.03618453244505
4,16.414741140199883,0.0,111.38214011350735
5,14.718707264539301,0.0,105.83729424676562
6,13.214302842391806,0.0,100.40164695389879
7,11.848750477735411,0.0,95.07519824788092
8,10.598894440856249,0.0,89.85794811136134
9,9.453523725835367,0.0,84.74989654486947
10,8.407516218221609,0.0,79.7510435485207
11,7.459928213437213,0.0,74.86138911735264
12,6.609128003123156,0.0,70.0809332471008
13,5.846308944699058,0.0,65.40967595608286
14,5.162529692798411,0.0,60.84761724539797
15,4.550666869530543,0.0,56.39475710742582
16,4.006010942473803,0.0,52.05109553759573
17,3.52258661957809,0.0,47.81663253240391
18,3.094759198391403,0.0,43.691368090709744
19,2.715170751180245,0.0,39.67530223417792
20,2.3779824367567133,0.0,35.76843496049543
21,2.0723810815413044,0.0,31.97076625858258
22,1.7912748062529449,0.0,28.282296122818842
23,1.5322921644552812,0.0,24.703024544324062
24,1.2923287604997313,0.0,21.2329515226529
25,1.0676194913717103,0.0,17.8720770576501
26,0.8573141026598143,0.0,14.620401151346808
27,0.6609573356498785,0.0,11.477923803592478
28,0.4777933974505399,0.0,8.44464501455861
29,0.3073760411375379,0.0,5.520564784491451
30,0.14839320110260693,0.0,2.7056831130098615
