Day of isolation,Mean,Lower_CI,Upper_CI
0,58.94684113379213,53.047056442778455,66.48942669390148
1,57.47150527989185,51.592233150590225,65.02081201525982
2,53.252117452941086,47.54669132943192,60.660240062474145
3,48.34391087446675,42.654499390652724,55.69122628982795
4,42.984995117248296,37.26342504832709,50.35630549318548
5,37.540907906889096,31.831646198664117,44.97713345491759
6,32.29730028729882,26.643115800373337,39.80687709553738
7,27.388551206932288,21.825950920305818,34.815601111123556
8,22.867127833830903,17.46438179447109,30.16083348529931
9,18.752784029154512,13.570033527646757,25.831367321093893
10,15.052850154647762,10.169191734978348,21.891758270310245
11,11.770115652825636,7.2593826247423845,18.26639271333024
12,8.905426723335953,4.815724205420127,14.928061112972886
13,6.458993737634191,2.872733174567416,11.921529368252093
14,4.430804695885283,1.4265118222890938,9.242070075886035
15,2.8208329712223885,0.4603606743050812,6.935440912693078
16,1.628875245525146,0.0,4.964105011109993
17,0.8511761338152132,0.0,3.3031090020653435
18,0.44790471710514945,0.0,1.9833341654789187
19,0.2856004766229964,0.0,0.9854308632253063
20,0.2181548655500833,0.0,0.3322867498964502
21,0.17982892161557873,0.0,0.0
22,0.15100076248189387,0.0,0.0
23,0.126305852534133,0.0,0.0
24,0.10438743820741961,0.0,0.0
25,0.08471925130068518,0.0,0.0
26,0.06699446656782812,0.0,0.0
27,0.05096692061356286,0.0,0.0
28,0.036419250937376066,0.0,0.0
29,0.02317660557342562,0.0,0.0
30,0.011078423821832425,0.0,0.0
