Day of isolation,Mean,Lower_CI,Upper_CI
0,57.802459080987916,36.67465868083505,65.78720048894202
1,56.327288906333024,35.23194976967914,64.33112873606605
2,52.198322814815505,32.36193523185403,60.04847359084089
3,47.37663348217964,29.49471868607079,55.039802776211445
4,42.09764941702061,26.837103086830247,49.68605629336037
5,36.72900256890634,23.857530138712985,44.21690957762863
6,31.557849141590125,20.67408081005702,38.96227532427001
7,26.718048583120808,17.31569080169995,33.94630269869933
8,22.262663219314653,13.97992155646066,29.27244323085614
9,18.21198511111211,10.84230485035802,24.94117683474079
10,14.573882380889664,7.857085246561387,20.958632747453954
11,11.351149737552126,5.381340275564442,17.37883345187093
12,8.544049600816068,3.433260042747543,14.110421222724085
13,6.152237978163172,1.8463249039560639,11.15924323673904
14,4.174946165599823,0.7264715288135469,8.545521217196285
15,2.611398124380056,0.14591849682544256,6.301204366847689
16,1.4607786076279088,0.0,4.410051420860727
17,0.7186515321519275,0.0,2.837395343894415
18,0.3440853528745,0.0,1.6237128047598226
19,0.20208837202802235,0.0,0.7561197612267331
20,0.1499391691147187,0.0,0.21035057134183655
21,0.12308901170403355,0.0,0.0
22,0.10380190400938619,0.0,0.0
23,0.08751662787920254,0.0,0.0
24,0.07290534343895443,0.0,0.0
25,0.05949310127190968,0.0,0.0
26,0.0472425816529305,0.0,0.0
27,0.036070803714818675,0.0,0.0
28,0.02587199089763465,0.0,0.0
29,0.0165246984401929,0.0,0.0
30,0.007921353647978588,0.0,0.0
