Day of isolation,Mean,Lower_CI,Upper_CI
0,7.953406023139987,2.135578849114086,22.858525703977612
1,6.522101341892554,0.7091432304989618,21.33945318884826
2,4.4537559162329305,0.0,17.464656372192565
3,3.2293409177790484,0.0,13.88318228945688
4,2.378230886136636,0.0,10.67871914225723
5,1.7100510585907598,0.0,7.88232777559438
6,1.151442156137845,0.0,5.505520412978825
7,0.7032750273999259,0.0,3.5525875361551065
8,0.36586528118899886,0.0,2.0251329824182673
9,0.13932754252383905,0.0,0.9237570944245419
10,0.023703505574497297,0.0,0.24868469640534432
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
