Day of isolation,Mean,Lower_CI,Upper_CI
0,58.632822183892884,53.0605844644639,65.71719182845916
1,57.1556938621841,51.58406008150146,64.25966170559624
2,52.9729084051295,47.50899708962368,59.86863126811825
3,48.05138093338251,42.619273890497155,54.86176365748169
4,42.649845693766316,37.23423642176623,49.5037428828149
5,37.139289162594366,31.81124757100197,44.05916303364731
6,31.85815931694512,26.65867194683873,38.812948729817194
7,26.90339533196771,21.87091713484582,33.77667002391932
8,22.353511413877627,17.53190616754363,29.087900004310082
9,18.222530573382997,13.644341178931839,24.730380825967394
10,14.507492978324091,10.243659287092774,20.73331894703677
11,11.217525914400744,7.322813499034501,17.105344818355388
12,8.33587301235922,4.881565772309267,13.799413281004917
13,5.882701026281163,2.9321702005412584,10.890896416645992
14,3.8604351005412365,1.458039665279597,8.31027229581391
15,2.2618328916080257,0.48291113259446616,6.088191897566002
16,1.0865658258539814,0.0,4.20398321777313
17,0.33142532526327706,0.0,2.6736828933891315
18,0.0,0.0,1.4866560548548349
19,0.0,0.0,0.6400354877219788
20,0.0,0.0,0.14582754830737032
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
