Day of isolation,Mean,Lower_CI,Upper_CI
0,7.951442156944,2.135578849114086,22.853715308394623
1,6.520137475696568,0.7091432304989618,21.33464279326527
2,4.451792050036944,0.0,17.45984597660958
3,3.2273770515830633,0.0,13.87837189387389
4,2.3762670175868696,0.0,10.673908738470754
5,1.7085194306558962,0.0,7.878695045988209
6,1.1502988418825193,0.0,5.502909170714942
7,0.7024735631652317,0.0,3.550833288418668
8,0.365358432342594,0.0,2.0240688221853405
9,0.13906784764814903,0.0,0.9232154282278034
10,0.02364344014178965,0.0,0.24849776106896318
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
