Day of isolation,Mean,Lower_CI,Upper_CI
0,8.79721753743402,2.089488222973793,17.695293859654825
1,7.35533640511996,0.7442645672186248,16.176835340437517
2,4.602451635932351,0.0,11.30453427777886
3,2.782463621729359,0.0,7.295019573386721
4,1.416248914435994,0.0,4.158842983192091
5,0.5152863463562887,0.0,1.8979598218784068
6,0.07395778962223983,0.0,0.5116832579914816
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
