Day of isolation,Mean,Lower_CI,Upper_CI
0,57.841129660343654,37.72373688389038,65.83170238749813
1,56.36595948568876,36.29454698797796,64.36370609252327
2,52.23699339417124,33.02264270442947,60.08027047728287
3,47.41530406153536,30.298851552327864,55.08244368869619
4,42.13632000587661,27.008019067250316,49.725364390940406
5,36.77181771858154,23.89943190033917,44.29116387593784
6,31.60493660923757,20.356480910861528,39.0367100916266
7,26.76951445060175,17.01395685447803,34.11609406983181
8,22.317346024918848,13.829921610474251,29.435925619083367
9,18.268155571862046,10.704450134806233,25.068607034522742
10,14.629271054745757,7.864858175627318,21.113370824092247
11,11.40370002570182,5.463657816078521,17.494318358968112
12,8.592141752811475,3.4985459482191867,14.188123655950129
13,6.194757751567893,1.9003002959837443,11.24601399684072
14,4.210914905754112,0.7734788864453099,8.632312138513106
15,2.6398205889396205,0.17114723384185604,6.386313044603303
16,1.4811168869962932,0.0,4.470034279743945
17,0.7307794667857025,0.0,2.908467239615032
18,0.3492901490412759,0.0,1.6813556472700801
19,0.20343636921586455,0.0,0.788621814060722
20,0.14966766883810842,0.0,0.2281944597845548
21,0.12205679295239355,0.0,0.0
22,0.10239596397514167,0.0,0.0
23,0.08594597926275603,0.0,0.0
24,0.07140689027118056,0.0,0.0
25,0.058332211575541276,0.0,0.0
26,0.046496164823278036,0.0,0.0
27,0.035631665042226195,0.0,0.0
28,0.025627360021844927,0.0,0.0
29,0.016416378273463754,0.0,0.0
30,0.00789805734782711,0.0,0.0
