Day of isolation,Mean,Lower_CI,Upper_CI
0,10.519182936839833,3.9382635386541223,16.62288729676274
1,8.994242411746146,2.375961808893564,15.041746209415331
2,6.341152026219574,0.7611977329813714,11.667474066339945
3,4.252754094198238,0.0,8.693280489612238
4,2.7076957614480643,0.0,6.143597962938034
5,1.539489805617911,0.0,4.0403236597704
6,0.7358464068401414,0.0,2.373490534128114
7,0.2763470849979967,0.0,1.144254455900361
8,0.05689258602006259,0.0,0.3530393784653039
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
