Day of isolation,Mean,Lower_CI,Upper_CI
0,58.69265095503999,53.1331787605431,65.79413390990896
1,57.22036505375698,51.6636507524203,64.3184492663154
2,53.036599349927855,47.61737072538365,59.93475445214661
3,48.11874108732831,42.71498629972339,54.93610411226014
4,42.72864038767351,37.32535764796022,49.59974551546907
5,37.21767208860399,31.88035521606543,44.15233056326822
6,31.92332604845044,26.70758291012869,38.87157890299825
7,26.97222685135346,21.92051798700995,33.881326538341995
8,22.405434541431912,17.581690135115394,29.186302350151614
9,18.27403435959326,13.68106811960384,24.820467292622606
10,14.559244628555037,10.27822485929796,20.824993657831726
11,11.260330816853461,7.348575270288705,17.17485483001934
12,8.375800256452267,4.911222967463575,13.87667917181085
13,5.92404810945674,2.9571677432039265,10.959497481741478
14,3.893350383585204,1.4743777390705621,8.37002255436264
15,2.2885594391417863,0.49252452491913656,6.135160413898309
16,1.1035189301128736,0.0,4.248768730683614
17,0.33931267281608957,0.0,2.7102604340948906
18,0.0,0.0,1.5131546540608172
19,0.0,0.0,0.6624136209343034
20,0.0,0.0,0.15996263564434637
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
