Day of isolation,Mean,Lower_CI,Upper_CI
0,58.7575573365307,52.84139377004911,66.35025766232839
1,57.28220884649556,51.37553964522848,64.87264090158658
2,53.081318520408885,47.357491600472606,60.486832642589725
3,48.189180686038334,42.44768066797193,55.47710773936417
4,42.84849659711074,37.039249522605985,50.11610971215413
5,37.42465064660454,31.627546399377472,44.76238507005267
6,32.198409586130424,26.43959202898664,39.50248381843481
7,27.30548246703721,21.667961802320242,34.52869717045178
8,22.798670242262123,17.327142188593747,29.850326182036362
9,18.697847861783874,13.45238713770621,25.494753469957196
10,15.010299581562329,10.064003110870408,21.477917050334277
11,11.738786959772186,7.144948865705112,17.847917902304047
12,8.88433378675264,4.710592181998311,14.520877989622134
13,6.44722245387573,2.78620994631671,11.553077644788688
14,4.4274170146502625,1.3558777347345026,8.927238346170352
15,2.8248025343814542,0.4275928923557788,6.632785224300358
16,1.6392230837583566,0.0,4.691812268199714
17,0.86690075143181,0.0,3.0946035228368673
18,0.4658984021388928,0.0,1.8256820506398461
19,0.30502109152213647,0.0,0.8856192310626003
20,0.24027296700115275,0.0,0.27822643550488735
21,0.2035662724124678,0.0,0.0
22,0.1751813019052969,0.0,0.0
23,0.15035351109770395,0.0,0.0
24,0.12761108382432063,0.0,0.0
25,0.10641793075713417,0.0,0.0
26,0.08647332066115525,0.0,0.0
27,0.06756776334637438,0.0,0.0
28,0.04954495657392929,0.0,0.0
29,0.03231741074085794,0.0,0.0
30,0.015819368706786494,0.0,0.0
