Day of isolation,Mean,Lower_CI,Upper_CI
0,29.20427065387065,1.972003569223446,115.34188828706232
1,27.85129088887428,0.6192764023446764,113.84138138715666
2,23.94269668271081,0.0,109.25580897451837
3,20.13451840569914,0.0,104.70602457354025
4,16.63737323887387,0.0,100.48619146825604
5,13.262184435644059,0.0,95.53707103824175
6,10.29546554582064,0.0,90.58815750764552
7,7.6980721073128615,0.0,86.61834015595201
8,5.578135333624954,0.0,82.33888558682919
9,3.686582510441667,0.0,78.5135739975345
10,2.1786667863191393,0.0,74.7236467277228
11,1.0504952002229198,0.0,70.49963993563276
12,0.32134087537552025,0.0,66.24937158625542
13,0.0,0.0,62.07544916228772
14,0.0,0.0,58.22463420194513
15,0.0,0.0,54.31757167194172
16,0.0,0.0,50.359715609337556
17,0.0,0.0,46.47692726239857
18,0.0,0.0,42.83725273647862
19,0.0,0.0,39.221490449061385
20,0.0,0.0,35.555252935862924
21,0.0,0.0,31.961064326728213
22,0.0,0.0,28.446209415892056
23,0.0,0.0,25.142260646967994
24,0.0,0.0,21.87316297244336
25,0.0,0.0,18.586766531738768
26,0.0,0.0,15.283021580093791
27,0.0,0.0,12.063376440948735
28,0.0,0.0,8.928813290558274
29,0.0,0.0,5.904631178486312
30,0.0,0.0,2.915514521159497
