Day of isolation,Mean,Lower_CI,Upper_CI
0,25.241890464574897,3.6323864710385774,130.12959229248713
1,23.763226823820094,2.1466628561306984,128.6718677937574
2,20.70617088566436,0.30067715893950886,122.79942623162918
3,18.32585622427286,0.0,117.03618324229984
4,16.36181234957314,0.0,111.38213882345846
5,14.685089345636396,0.0,105.83729299832513
6,13.196196960377765,0.0,100.40164571779218
7,11.838620992219427,0.0,95.07519700873172
8,10.591871342869098,0.0,89.85794686965613
9,9.447780969096533,0.0,84.7498953104552
10,8.40297687369465,0.0,79.75104230195873
11,7.4560911576743445,0.0,74.86138788589847
12,6.605918702618332,0.0,70.08093203848537
13,5.843652824538501,0.0,65.40967476379677
14,5.160352230210594,0.0,60.84761607274465
15,4.5488557522551565,0.0,56.394755951405216
16,4.004268774430462,0.0,52.05109440691667
17,3.52086163665023,0.0,47.81663145185198
18,3.093037871137336,0.0,43.691367070342245
19,2.713467777743862,0.0,39.67530125980533
20,2.376393889566925,0.0,35.768434014233016
21,2.0711036600150887,0.0,31.970765334012466
22,1.7901892206838108,0.0,28.28229520961821
23,1.5313942276968404,0.0,24.703023682675934
24,1.2916142686018925,0.0,21.23295074673183
25,1.0670842230002693,0.0,17.872076379708655
26,0.8569523282075202,0.0,14.620400581288092
27,0.6606945194166194,0.0,11.477923343118313
28,0.4776265797776,0.0,8.444644665980924
29,0.3073022571505846,0.0,5.52056454984838
30,0.14835710177697023,0.0,2.7056829944726033
