Day of isolation,Mean,Lower_CI,Upper_CI
0,20.126296997128684,3.6221719120905522,122.87635960850025
1,18.677339728680323,2.1897574840285037,121.355834749764
2,14.695082176676884,0.5899949761189669,117.99412024053353
3,11.225047266308458,0.0,114.52317566579043
4,8.281026066258766,0.0,110.94778015912823
5,5.905632796162974,0.0,107.27404558950948
6,4.072078929573976,0.0,103.4205242121286
7,2.777866907822594,0.0,99.45340887841147
8,1.7622966007005132,0.0,95.53713648910136
9,0.9767246747290137,0.0,91.55549785231857
10,0.4211512439940337,0.0,87.51795286966204
11,0.09557634793103231,0.0,83.43385785966102
12,0.0,0.0,79.31211586701143
13,0.0,0.0,75.1608975910392
14,0.0,0.0,70.98746175340987
15,0.0,0.0,66.79807833692874
16,0.0,0.0,62.598038311657255
17,0.0,0.0,58.39172383368237
18,0.0,0.0,54.173456858134
19,0.0,0.0,49.939826237585265
20,0.0,0.0,45.71389758106577
21,0.0,0.0,41.50292194507377
22,0.0,0.0,37.31278454820168
23,0.0,0.0,33.12967271101543
24,0.0,0.0,28.954536632024453
25,0.0,0.0,24.788134964715614
26,0.0,0.0,20.631074729593962
27,0.0,0.0,16.483842968817584
28,0.0,0.0,12.346831708124707
29,0.0,0.0,8.220357597049947
30,0.0,0.0,4.104677371644569
