Day of isolation,Mean,Lower_CI,Upper_CI
0,58.71973253208078,52.788945991531406,66.31232303142869
1,57.24438404204564,51.32412517965803,64.839326297029
2,53.043493715958974,47.31515683598805,60.46501941173326
3,48.15135588158842,42.39818224455144,55.440796020912885
4,42.81067178312822,36.99459184702797,50.09228966006034
5,37.384843515355705,31.583078236177503,44.69991878844595
6,32.15847746102496,26.413230016137085,39.42214011618778
7,27.26862221861652,21.614410079186467,34.47945852213876
8,22.765320262940005,17.30939491277423,29.82037755432088
9,18.667833185749757,13.416050086523219,25.453647309203713
10,14.98357331610013,10.047071721588834,21.467015391817245
11,11.71533837769761,7.115185478441336,17.810950865810952
12,8.864141743310995,4.6952339550866045,14.50146512544506
13,6.430275087655439,2.774011970989701,11.533784919977077
14,4.413703184891134,1.3453084370178918,8.903833502826977
15,2.814319555530072,0.42479336056589545,6.615870199511842
16,1.631965408416582,0.0,4.685200806029989
17,0.8627604422567619,0.0,3.089262741965832
18,0.46411418205933164,0.0,1.8219236917473607
19,0.30440778523019457,0.0,0.8802059451029477
20,0.24005050355519847,0.0,0.27705190371152
21,0.20345976290795875,0.0,0.0
22,0.17511334886312457,0.0,0.0
23,0.1503040936941035,0.0,0.0
24,0.12757357555205145,0.0,0.0
25,0.10638937717721898,0.0,0.0
26,0.08645241289854819,0.0,0.0
27,0.06755255910417872,0.0,0.0
28,0.04953390512901605,0.0,0.0
29,0.03231024050956884,0.0,0.0
30,0.015815897297248763,0.0,0.0
