Day of isolation,Mean,Lower_CI,Upper_CI
0,8.814027887433605,2.089488222973793,17.694033329322785
1,7.3721467551195525,0.7442645672186248,16.175574810105477
2,4.619261985931939,0.0,11.303273747446822
3,2.799273971728947,0.0,7.293759043054681
4,1.4330592671236175,0.0,4.15758244903965
5,0.5241771673142339,0.0,1.8957333073110259
6,0.07305328444321744,0.0,0.5083380246380123
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
