Day of isolation,Mean,Lower_CI,Upper_CI
0,7.935426337391277,2.135578849114086,22.81596915903877
1,6.5041216561438455,0.7091432304989618,21.296896643909417
2,4.435776230484223,0.0,17.42209982725372
3,3.2113612320303404,0.0,13.840625744518038
4,2.3602512003879275,0.0,10.636162597318387
5,1.6920713728420516,0.0,7.839771230655536
6,1.1334624690052237,0.0,5.462963858132396
7,0.6892009762624564,0.0,3.518847940870262
8,0.35585597271871916,0.0,2.0000719460715386
9,0.13344097386816023,0.0,0.9072149313018095
10,0.021977357243434484,0.0,0.24049678003847277
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
