Day of isolation,Mean,Lower_CI,Upper_CI
0,10.448218456080573,3.9382635386541223,16.282865236113246
1,8.923277930986885,2.375961808893564,14.701724148765836
2,6.2701875454603115,0.7611977329813714,11.32745200569045
3,4.181789613438977,0.0,8.353258428962743
4,2.6367312885199627,0.0,5.803575928609342
5,1.4466017948816305,0.0,3.687387370716489
6,0.6122422266525029,0.0,2.007975015684693
7,0.18118335725262355,0.0,0.8566867495033413
8,0.016751583021621275,0.0,0.19018670724222964
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
