Day of isolation,Mean,Lower_CI,Upper_CI
0,20.169841514945173,3.6221719120905522,122.87731104228314
1,18.72088424649681,2.1897574840285037,121.35678618354689
2,14.738626694493368,0.5899949761189669,117.9950716743164
3,11.268591784124943,0.0,114.52412709957332
4,8.324570582639524,0.0,110.94873160127949
5,5.909817516907058,0.0,107.27468694892897
6,4.025147004829202,0.0,103.42052564489116
7,2.7778570647742242,0.0,99.45366995182479
8,1.7622886748167224,0.0,95.53731658621408
9,0.9767186974145279,0.0,91.55560781754025
10,0.4211472383736101,0.0,87.51800364725975
11,0.09557433491311307,0.0,83.43386005117179
12,0.0,0.0,79.31207937512774
13,0.0,0.0,75.16083136363632
14,0.0,0.0,70.98737362687599
15,0.0,0.0,66.79797497694862
16,0.0,0.0,62.59792530591441
17,0.0,0.0,58.39160576465738
18,0.0,0.0,54.17331014171967
19,0.0,0.0,49.93968533323964
20,0.0,0.0,45.713764245979156
21,0.0,0.0,41.502812910709046
22,0.0,0.0,37.31268300607482
23,0.0,0.0,33.12957988870126
24,0.0,0.0,28.95445351312027
25,0.0,0.0,24.78806233493468
26,0.0,0.0,20.631013222655568
27,0.0,0.0,16.48379309199357
28,0.0,0.0,12.34679386541847
29,0.0,0.0,8.220332118164698
30,0.0,0.0,4.10466452324549
