Day of isolation,Mean,Lower_CI,Upper_CI
0,29.149532226804478,1.972003569223446,115.34145532961645
1,27.787080683787476,0.6192764023446764,113.84094842971079
2,23.85497974363693,0.0,109.25452365482234
3,20.06412868112326,0.0,104.70604846111883
4,16.574900492126854,0.0,100.48624031766651
5,13.20968617293881,0.0,95.53635171297688
6,10.244805461695655,0.0,90.58835106655604
7,7.648531109364487,0.0,86.61819851008033
8,5.518448491386697,0.0,82.33832028156866
9,3.6571788000101972,0.0,78.51300870933353
10,2.1746099766866216,0.0,74.7236455096095
11,1.0489688937642092,0.0,70.49963822894496
12,0.3205776904843818,0.0,66.24936991312822
13,0.0,0.0,62.075447533820544
14,0.0,0.0,58.224327613689034
15,0.0,0.0,54.317571200233125
16,0.0,0.0,50.35971517268803
17,0.0,0.0,46.47692685701516
18,0.0,0.0,42.836740123190985
19,0.0,0.0,39.220351693753244
20,0.0,0.0,35.55417576702234
21,0.0,0.0,31.960179469193783
22,0.0,0.0,28.445782415617405
23,0.0,0.0,25.141878966169717
24,0.0,0.0,21.872827255277098
25,0.0,0.0,18.58657389745143
26,0.0,0.0,15.282886531608499
27,0.0,0.0,12.063268385676858
28,0.0,0.0,8.928727545102612
29,0.0,0.0,5.90457400700734
30,0.0,0.0,2.9154915038161784
