Day of isolation,Mean,Lower_CI,Upper_CI
0,58.65392943623432,53.083470688060316,65.77194218625104
1,57.18297245030011,51.606896085085936,64.29257531760192
2,52.99745379454386,47.54210728443512,59.90720450378666
3,48.073166857515766,42.66357488604129,54.88769985656899
4,42.67445732996745,37.269661062218006,49.54996268122419
5,37.17189167036422,31.832826363888454,44.10650038093792
6,31.884156218932375,26.67674950783304,38.850033840042954
7,26.93095841250888,21.88775054044583,33.81085981824181
8,22.37837551117362,17.55002910613461,29.142220645997263
9,18.249805735286472,13.659474536497688,24.77614637415987
10,14.532889156468098,10.25372004015893,20.793113079310768
11,11.242071116426352,7.328230734465692,17.138864033588444
12,8.358857671209265,4.89736498742278,13.849859625064745
13,5.90783735427621,2.9477898792788477,10.927567287311236
14,3.8797362591159548,1.4693528142019678,8.34746778718669
15,2.278054413964204,0.48863994662902455,6.112533629292667
16,1.0969066504829081,0.0,4.236078689207055
17,0.33626720855092307,0.0,2.6952697301516517
18,0.0,0.0,1.5020987040722193
19,0.0,0.0,0.6528975573928095
20,0.0,0.0,0.15300782712320204
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
