Day of isolation,Mean,Lower_CI,Upper_CI
0,24.65066834465194,3.6323864710385774,130.12959450026185
1,23.172004703897137,2.1466628540135715,128.67187000153208
2,20.114948765741403,0.30067715893950886,122.7994284394039
3,17.734634104349905,0.0,117.03618545007453
4,15.770590230891433,0.0,111.38214103113684
5,14.07455635523085,0.0,105.83729516439514
6,12.570151931439726,0.0,100.40164787152825
7,11.243305234797178,0.0,95.07519916553174
8,10.040367516531637,0.0,89.85794902903993
9,8.945565567005092,0.0,84.74989746257961
10,7.953600768058981,0.0,79.7510444662231
11,7.062674823975001,0.0,74.86139003425302
12,6.267792492048005,0.0,70.080934167105
13,5.557368232129906,0.0,65.40967686451998
14,4.921088068220868,0.0,60.84761812705711
15,4.351836007830875,0.0,56.394757954368174
16,3.8451879711347714,0.0,52.05109634571149
17,3.3937879711345333,0.0,47.81663330230868
18,2.992070058122113,0.0,43.69136882416628
19,2.632526995520099,0.0,39.67530291069303
20,2.309410888731888,0.0,35.76843556239435
21,2.0149550092507624,0.0,31.970766778482282
22,1.7437195166126014,0.0,28.282296559434744
23,1.4938383926638241,0.0,24.70302490486005
24,1.261853548268737,0.0,21.23295181521421
25,1.043999216024197,0.0,17.872077290112163
26,0.8394245715612895,0.0,14.620401329927539
27,0.6478591129214195,0.0,11.477923934353953
28,0.46879611935909976,0.0,8.444645103659226
29,0.30178902160526994,0.0,5.520564837639721
30,0.1457453293771005,0.0,2.705683136445603
