Day of isolation,Mean,Lower_CI,Upper_CI
0,10.128153765993487,3.9382635386541223,15.064476198981396
1,8.603213240899798,2.375961808893564,13.483335111633988
2,5.950122855373224,0.7611977329813714,10.109062968558602
3,3.8617249233518915,0.0,7.134869391830895
4,2.3166665984328776,0.0,4.585186891477492
5,1.126537104794545,0.0,2.4689983335846386
6,0.29217753585628825,0.0,0.7951038593920319
7,0.009073561603757264,0.0,0.08307657508277742
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
