Day of isolation,Mean,Lower_CI,Upper_CI
0,7.557839774589283,2.135578849114086,21.35976849999106
1,6.126535093341851,0.7091432304989618,19.84069598486171
2,4.058189667682227,0.0,15.965899168206013
3,2.8337746692283456,0.0,12.38442508547033
4,1.9826646375859331,0.0,9.17996193827068
5,1.3144848100400566,0.0,6.383570571607828
6,0.7558759059481229,0.0,4.006763209914136
7,0.36382681860765814,0.0,2.228926390030459
8,0.12219137846662381,0.0,0.9762409202078419
9,0.015756334882367353,0.0,0.23455531039282665
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
