Day of isolation,Mean,Lower_CI,Upper_CI
0,20.16781873498412,3.6221719120905522,122.86092456985514
1,18.71886146653576,2.1897574840285037,121.34039971111889
2,14.736603914532317,0.5899949761189669,117.9786852018884
3,11.266569004163891,0.0,114.5077406271453
4,8.322547802678471,0.0,110.9323451288515
5,5.9077947369460055,0.0,107.25830047650096
6,4.0231242298987695,0.0,103.41381843551329
7,2.7775770523083243,0.0,99.44047798099783
8,1.76204176085872,0.0,95.52721337957423
9,0.9765167613260126,0.0,91.54821970847445
10,0.4210015594739125,0.0,87.51294744779675
11,0.09549599104464779,0.0,83.43075883144448
12,0.0,0.0,79.31057665144445
13,0.0,0.0,75.16060182148692
14,0.0,0.0,70.98812955065605
15,0.0,0.0,66.79946854939624
16,0.0,0.0,62.59994758048481
17,0.0,0.0,58.39398353115367
18,0.0,0.0,54.176310345871
19,0.0,0.0,49.9426697134682
20,0.0,0.0,45.71666553638948
21,0.0,0.0,41.50548663294463
22,0.0,0.0,37.31522842356288
23,0.0,0.0,33.131947567252496
24,0.0,0.0,28.956603677755773
25,0.0,0.0,24.789962921856286
26,0.0,0.0,20.632638314952054
27,0.0,0.0,16.485121676985884
28,0.0,0.0,12.347808848981778
29,0.0,0.0,8.221019542734332
30,0.0,0.0,4.1050129453485855
