Day of isolation,Mean,Lower_CI,Upper_CI
0,8.810690810550165,2.089488222973793,17.6844366876323
1,7.368809678236112,0.7442645672186248,16.16597816841499
2,4.615924909048499,0.0,11.293677105756334
3,2.795936894845507,0.0,7.2841624013641955
4,1.4297221902401773,0.0,4.147985807349164
5,0.520840090430794,0.0,1.8861366656205396
6,0.06971620940173753,0.0,0.4987413892159944
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
