Day of isolation,Mean,Lower_CI,Upper_CI
0,59.12053367307996,53.211214388786274,66.41078083362738
1,57.65034920301968,51.74097017923138,64.92520051064305
2,53.468199878426496,47.582911145016304,60.58948606221352
3,48.54111661430548,42.644900126147874,55.64290827540749
4,43.1364145389989,37.23348365881576,50.38052621688835
5,37.63191255343382,31.788365397527425,45.043237202221945
6,32.350040380434194,26.578078311829387,39.84504767028143
7,27.423257816660296,21.908015399478955,34.89375614694181
8,22.88182458479517,17.612361780395144,30.255709760385813
9,18.734142757669332,13.811864401813802,25.95752678039339
10,15.005278690905243,10.406191007239382,21.964419608282974
11,11.682074596992255,7.502198565811895,18.31860636518617
12,8.778470270153303,5.064119320406771,14.998571021410424
13,6.2857228043223,3.0814623710115208,12.048534288364044
14,4.206274811749686,1.586705602687207,9.376028830754015
15,2.537982643331095,0.5776233067710415,7.066369156612995
16,1.2839490776886857,0.049212157682768876,5.064871662190622
17,0.44461449422237553,0.0,3.3886199264279124
18,0.016143262512549494,0.0,2.053867653575787
19,0.0,0.0,1.049377627434164
20,0.0,0.0,0.3727456156874651
21,0.0,0.0,0.02607549112014329
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
