Day of isolation,Mean,Lower_CI,Upper_CI
0,7.325930707761578,2.9328273456333154,16.24410905852428
1,5.893734108131549,1.5065752917912087,14.68030968546466
2,3.1278311183976744,0.0,9.85820489055441
3,1.3078033317723337,0.0,5.854027772970943
4,0.3753295301780455,0.0,2.869537026678253
5,0.0,0.0,0.9178060422952456
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
