Day of isolation,Mean,Lower_CI,Upper_CI
0,59.188100233124324,53.100777249752795,67.12095639285465
1,57.712751743089186,51.63523891926052,65.65932648505053
2,53.51186141700252,47.553579449009305,61.19384872896555
3,48.61972358263197,42.596168891723224,56.30136535903077
4,43.279039484171776,37.09332858237079,51.05717111809825
5,37.85321121639927,31.63845697576668,45.741295114523965
6,32.62684516100695,26.48377564726286,40.48227862177588
7,27.764824108984268,21.75988589170513,35.52029603339331
8,23.278825591769184,17.444355508848776,30.868671133189896
9,19.187390004893835,13.626065132872977,26.505604192712838
10,15.497795124631848,10.250507834874877,22.549972348751297
11,12.212837312656996,7.362156853358798,18.900280936964617
12,9.33358185634817,4.9022070435010505,15.572121893313152
13,6.860371161118318,2.956891320965746,12.538394445640755
14,4.793253247190877,1.4657444188029163,9.887775435062737
15,3.1321758487878717,0.48425850837976997,7.551945866684065
16,1.8769787923603174,0.0,5.540426192251661
17,1.0252365646663701,0.0,3.8279697755723747
18,0.5499776402806542,0.0,2.421813276849938
19,0.34225102329525303,0.0,1.343066138436094
20,0.2559184201252504,0.0,0.5728420085287502
21,0.2106972033839746,0.0,0.1380086455697782
22,0.17896702033825584,0.0,0.0
23,0.15255679629440694,0.0,0.0
24,0.12908577701171875,0.0,0.0
25,0.10745355493212788,0.0,0.0
26,0.08720389182686436,0.0,0.0
27,0.06805940231537888,0.0,0.0
28,0.049858959982416726,0.0,0.0
29,0.03250116835961453,0.0,0.0
30,0.015903037687519498,0.0,0.0
