Day of isolation,Mean,Lower_CI,Upper_CI
0,7.822356853572486,2.135578849114086,22.21853318909834
1,6.39105217232505,0.7091432304989618,20.69946067396899
2,4.322706746665428,0.0,16.824663857313293
3,3.0982917482115466,0.0,13.243189774577608
4,2.247181716569134,0.0,10.038726627377958
5,1.5790018890232582,0.0,7.24233526071511
6,1.0203929865703432,0.0,4.865527898099554
7,0.5722258578324241,0.0,2.912595021275836
8,0.23481610982731116,0.0,1.3851404746927818
9,0.052222280041274674,0.0,0.4274165034551782
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
