Day of isolation,Mean,Lower_CI,Upper_CI
0,10.553105198127051,3.9382635386541223,16.377270300390965
1,9.028164673033363,2.375961808893564,14.796129213043558
2,6.3750742875067905,0.7611977329813714,11.421857069968173
3,4.286676355485455,0.0,8.447663493240466
4,2.741618030566441,0.0,5.897980992887064
5,1.5514885369281097,0.0,3.78179243499421
6,0.7171289764043626,0.0,2.1023800883908734
7,0.2296185621060413,0.0,0.8609410075493393
8,0.0028457703754839773,0.0,0.05791142714109876
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
