Day of isolation,Mean,Lower_CI,Upper_CI
0,58.44837480135605,52.067219090603984,65.6615791433894
1,56.98183723954456,50.612924148120634,64.18501207333806
2,52.79773244173589,46.53568630833614,59.80090847506747
3,47.8711360531305,41.691614249368044,54.83105638998106
4,42.48247159484381,36.35358647064184,49.4667478982315
5,36.96919412160858,31.017806814576243,44.033494199196
6,31.68512381054225,25.820437700461724,38.756563392822066
7,26.73365768495254,20.997887366790398,33.74029850506736
8,22.183470514146542,16.607340437090365,29.046313511604417
9,18.0676556414148,12.808962435746931,24.69233276190107
10,14.370545558630093,9.484004023962825,20.712762767644023
11,11.105602199840924,6.66066344253706,17.075306831709543
12,8.256277685337512,4.331098269515957,13.787847517544682
13,5.8203167760356855,2.4988281083469275,10.874517548720835
14,3.81093990324406,1.1709502029928216,8.309277130825562
15,2.2258239836699723,0.33954055379865755,6.0900248177853715
16,1.0630542533265626,0.0,4.211097226797733
17,0.32041450266998384,0.0,2.6807780960245924
18,0.0,0.0,1.490442114906521
19,0.0,0.0,0.6451283970427011
20,0.0,0.0,0.15021064035599352
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
