Day of isolation,Mean,Lower_CI,Upper_CI
0,58.48749035062686,52.071033995711964,66.21926818557878
1,57.012141860591704,50.61268419088456,64.7544960813523
2,52.811251534505054,46.54935441186328,60.400611015964365
3,47.9191137001345,41.622232747126766,55.38904373808768
4,42.5784296016743,36.2161855167643,50.04403912897209
5,37.15260133390178,30.78753668346296,44.63329590097189
6,31.926235279003127,25.38368080337726,39.36645225861391
7,27.03464348494148,20.566943391768667,34.43051681168977
8,22.53023851356764,16.161050216318497,29.753291403930778
9,18.457446288169308,12.428165048851401,25.412616482692744
10,14.79918720984978,9.122241762093998,21.41931668076226
11,11.557188266303589,6.365637755408887,17.769230583686912
12,8.732056895680715,4.079168804965375,14.46731838610632
13,6.323980601702634,2.285425671318408,11.505704445744122
14,4.3329631939252415,1.009849122698841,8.879039877569426
15,2.7587743701461758,0.24396726550291392,6.587518502166445
16,1.6002247285483076,0.0,4.660545810939182
17,0.8492409417659814,0.0,3.0707042022720676
18,0.46018421392127645,0.0,1.8087852569587093
19,0.30356736503966913,0.0,0.8773029791514197
20,0.23980500572617094,0.0,0.2729489025665943
21,0.2033141024587886,0.0,0.0
22,0.17499152488697284,0.0,0.0
23,0.15020285671454658,0.0,0.0
24,0.1274942909500561,0.0,0.0
25,0.10633174053679732,0.0,0.0
26,0.08641112400308067,0.0,0.0
27,0.06752571553371708,0.0,0.0
28,0.049519802056976696,0.0,0.0
29,0.03230496806809537,0.0,0.0
30,0.015815541608997154,0.0,0.0
