Day of isolation,Mean,Lower_CI,Upper_CI
0,57.548840406778666,35.21684641213935,65.7624088041587
1,56.07367023212379,33.79002988244561,64.31036682111736
2,51.94470414060625,30.9703435128869,60.02293368184351
3,47.123014807970385,27.757221963423586,55.02063452829027
4,41.84403074281138,24.559065458366426,49.6811085272822
5,36.475383894697096,21.340972510281023,44.201946230582834
6,31.304230467380872,17.585979354351604,38.931473614130965
7,26.464429908911562,13.827880424540687,33.915767791613334
8,22.009044535433752,10.756390681271435,29.241090844814003
9,17.986835122941986,8.130798399720295,24.889993481184582
10,14.379083699988048,5.914781124195672,20.91887500692037
11,11.1860940307554,3.760120082243539,17.32708168065483
12,8.40751181565579,2.167035592952077,14.042732819119733
13,6.043169773054203,1.006486569433168,11.09878183135244
14,4.0921252657166525,0.23062968173716847,8.522460100265473
15,2.553451777349341,0.0,6.2694540571838795
16,1.4256852651654934,0.0,4.382551852423791
17,0.7012585116126674,0.0,2.8015282501266836
18,0.3355672014443077,0.0,1.6096855099223766
19,0.19627489835147757,0.0,0.7391693918000124
20,0.14535728925978555,0.0,0.20086146276909367
21,0.11944183420395386,0.0,0.0
22,0.1008145618681149,0.0,0.0
23,0.08505921139742846,0.0,0.0
24,0.07094604059685274,0.0,0.0
25,0.0580749931682505,0.0,0.0
26,0.0462781113688972,0.0,0.0
27,0.03544590699374067,0.0,0.0
28,0.025475489889839966,0.0,0.0
29,0.016302601555331676,0.0,0.0
30,0.007832780058554725,0.0,0.0
