Day of isolation,Mean,Lower_CI,Upper_CI
0,20.276800778673643,3.6221719120905522,122.87676064401727
1,18.827843510225282,2.1897574840285037,121.356235785281
2,14.845585958221843,0.5899949761189669,117.99452127605053
3,11.375551047853417,0.0,114.52357670130745
4,8.431529846367997,0.0,110.94818120301362
5,6.016776780635531,0.0,107.2741365506631
6,4.132106273838274,0.0,103.42033522407722
7,2.777723028048499,0.0,99.45292856274382
8,1.762152971789727,0.0,95.53642085278169
9,0.9765974270535922,0.0,91.55491055337556
10,0.42105385014756025,0.0,87.5174787846776
11,0.09552145946515056,0.0,83.4334817011773
12,0.0,0.0,79.31182282344895
13,0.0,0.0,75.16067387090425
14,0.0,0.0,70.98729494797809
15,0.0,0.0,66.79795757230573
16,0.0,0.0,62.597954263847335
17,0.0,0.0,58.39166866238319
18,0.0,0.0,54.173414076445056
19,0.0,0.0,49.93979738868057
20,0.0,0.0,45.713879461580824
21,0.0,0.0,41.502929430332856
22,0.0,0.0,37.31279836620399
23,0.0,0.0,33.129690388695096
24,0.0,0.0,28.954556175515382
25,0.0,0.0,24.788154739207
26,0.0,0.0,20.631093399142305
27,0.0,0.0,16.48385943362999
28,0.0,0.0,12.346845060497177
29,0.0,0.0,8.2203670886813
30,0.0,0.0,4.1046823825555485
