Day of isolation,Mean,Lower_CI,Upper_CI
0,7.872566119963171,2.135578847381017,22.874304096913523
1,6.441261438715741,0.709143228765893,21.35523158178417
2,4.372916012082462,0.0,17.48043478047433
3,3.2065063021618796,0.0,13.899752224572978
4,2.382249270046424,0.0,10.695379666888762
5,1.7139412042817346,0.0,7.898421454373028
6,1.1550302046149745,0.0,5.520423564249319
7,0.7063909361802441,0.0,3.565695153143406
8,0.3683408742883714,0.0,2.035849304190905
9,0.14099549388382765,0.0,0.9314906247617178
10,0.024396860624651427,0.0,0.25284584357305734
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
