Day of isolation,Mean,Lower_CI,Upper_CI
0,20.259008951605352,3.4805511235525084,122.86461646990512
1,18.810051683156992,2.0451392202687635,121.34409161116886
2,14.827794118041,0.44537671101630094,117.98237709303557
3,11.364524077019045,0.0,114.5133958879736
4,8.42572609777004,0.0,110.93987370351924
5,6.014586811429538,0.0,107.26759253302951
6,4.131909497314366,0.0,103.4198758784705
7,2.777897561231504,0.0,99.44951062303701
8,1.762321664433648,0.0,95.53432344913905
9,0.9767438775504103,0.0,91.55362961296582
10,0.42116431573375235,0.0,87.5168869938803
11,0.09558301860974505,0.0,83.43345552206584
12,0.0,0.0,79.31224687474631
13,0.0,0.0,75.1614440647869
14,0.0,0.0,70.98832016171251
15,0.0,0.0,66.79916008322168
16,0.0,0.0,62.59926915436936
17,0.0,0.0,58.393042598826035
18,0.0,0.0,54.17517869663136
19,0.0,0.0,49.94149067617704
20,0.0,0.0,45.71548075904881
21,0.0,0.0,41.504195418624555
22,0.0,0.0,37.31397738680896
23,0.0,0.0,33.13076814561026
24,0.0,0.0,28.95552124736939
25,0.0,0.0,24.788998003412715
26,0.0,0.0,20.631807548101094
27,0.0,0.0,16.484438594675304
28,0.0,0.0,12.347284496224718
29,0.0,0.0,8.220662964356176
30,0.0,0.0,4.104831582068551
