Day of isolation,Mean,Lower_CI,Upper_CI
0,8.819278190183365,2.08948821823451,17.69988139294998
1,7.377397057869311,0.7442645624793416,16.181422873732675
2,4.6245122888582735,0.0,11.309121815116045
3,2.804508745673962,0.0,7.299569804038468
4,1.4376952733897916,0.0,4.163244079641342
5,0.5276595857606294,0.0,1.9011407371440496
6,0.07483256354440929,0.0,0.513387077020985
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
