Day of isolation,Mean,Lower_CI,Upper_CI
0,59.958685549290045,54.38304975730317,67.42374145651684
1,58.48355956901931,52.91090783921477,65.93535520168564
2,54.28757568120359,48.6975426814127,61.60720950035018
3,49.543596601668156,43.76996098282454,57.056795534042166
4,44.24741061412466,38.33303823597035,52.06775550163915
5,38.74621599250756,32.88779211472102,47.05945543792609
6,33.39561458337644,27.700030903716897,41.84149976636851
7,28.361006047759695,22.93008468436602,36.54996591682789
8,23.7110287162485,18.57081740971254,31.67678166299454
9,19.46680250478877,14.676242981063144,27.108936482395958
10,15.627524517639053,11.20331353718557,22.8608422759264
11,12.20766036771014,8.17379339663918,18.956517669201077
12,9.204923413113438,5.627194368793782,15.458245289383697
13,6.615176826580403,3.546184094378555,12.299961449345266
14,4.454380735344787,1.9430561742423853,9.508724729922777
15,2.719876136040913,0.8142106714651192,7.120330497821051
16,1.4040938065308564,0.1658497963119303,5.049747584367319
17,0.5140250907255384,0.0,3.338256286507397
18,0.04663281702466504,0.0,1.9813906696037904
19,0.0,0.0,0.9761545423141784
20,0.0,0.0,0.3095652104927241
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
