Day of isolation,Mean,Lower_CI,Upper_CI
0,10.511296279305709,3.6637984027949577,16.66991393438536
1,8.986355754212024,2.1014966730343994,15.088772847037951
2,6.333265365340532,0.501759450842989,11.714500699810529
3,4.315508582573455,0.0,8.746354953951897
4,2.778609171379505,0.0,6.201434195908672
5,1.5960865265883977,0.0,4.088640364066005
6,0.7687624261591611,0.0,2.4112367648203827
7,0.28597875257384314,0.0,1.1704173121770638
8,0.060194778659811383,0.0,0.36661853276866296
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
