Day of isolation,Mean,Lower_CI,Upper_CI
0,29.31452984270804,1.9720035657353705,115.35294614184446
1,27.95058269200559,0.6192764131244184,113.8524392419388
2,24.080073267163243,0.0,109.26984924244219
3,20.245292391444096,0.0,104.70611707134435
4,16.73592227731931,0.0,100.48551408205215
5,13.347371301351373,0.0,95.55342533990631
6,10.370075630753032,0.0,90.57721506507285
7,7.779143188155204,0.0,86.61169173879463
8,5.613718876711408,0.0,82.34636688873175
9,3.7149495407440902,0.0,78.52114669372878
10,2.1946417110280194,0.0,74.72414472118714
11,1.0554611442118658,0.0,70.49990982040663
12,0.33293640373074496,0.0,66.24962794307366
13,0.0,0.0,62.08440241436752
14,0.0,0.0,58.230096842974824
15,0.0,0.0,54.31776459827721
16,0.0,0.0,50.359896520158266
17,0.0,0.0,46.47709614362801
18,0.0,0.0,42.83791461928035
19,0.0,0.0,39.2366320055569
20,0.0,0.0,35.56990062601561
21,0.0,0.0,31.97319479781121
22,0.0,0.0,28.450750249681846
23,0.0,0.0,25.144781490219696
24,0.0,0.0,21.875494179618897
25,0.0,0.0,18.589727878695733
26,0.0,0.0,15.28514701779012
27,0.0,0.0,12.065084499736091
28,0.0,0.0,8.930194874571697
29,0.0,0.0,5.905553030883138
30,0.0,0.0,2.9158364303182935
