Day of isolation,Mean,Lower_CI,Upper_CI
0,64.19762852261668,12.582916413724377,89.58403420424762
1,62.723553935086095,11.14824923455721,88.06496193316173
2,58.44312632928789,7.277887783532233,83.94134812380385
3,54.01717443433276,4.359858160945226,80.4547287626653
4,49.05251398003573,2.117201541471295,76.74021902946707
5,43.675091927417114,0.6557356059301291,73.42366951883903
6,38.24192308937833,0.0,70.36501661219319
7,32.99010338761793,0.0,67.29879793016546
8,28.063370268723595,0.0,63.94631473280588
9,23.544761898647685,0.0,60.4859594617159
10,19.390981992950437,0.0,56.78696919957612
11,15.638013663983065,0.0,52.54547848626451
12,12.285977747364377,0.0,48.49988231474652
13,9.339056640709199,0.0,44.06385360209557
14,6.801435222896937,0.0,39.01617682959876
15,4.664664885245681,0.0,33.83898527989577
16,2.9216542769130376,0.0,29.223267731273683
17,1.5888640466559703,0.0,24.73724008700725
18,0.6552918127240028,0.0,20.868220386917002
19,0.12523091085045346,0.0,17.986010463998994
20,0.0,0.0,14.890285784062465
21,0.0,0.0,12.36001960986788
22,0.0,0.0,9.52290536865738
23,0.0,0.0,7.168930064089055
24,0.0,0.0,5.160713124663719
25,0.0,0.0,3.6644610031009344
26,0.0,0.0,2.1992168495049156
27,0.0,0.0,1.2346097471353774
28,0.0,0.0,0.45948203432730583
29,0.0,0.0,0.07076571093800288
30,0.0,0.0,0.0
