Day of isolation,Mean,Lower_CI,Upper_CI
0,24.700839152986077,3.4212649321611077,130.12959314359156
1,23.222175512231274,1.8883960460174352,128.6718686448618
2,20.16511957215449,0.11786613896233634,122.79942708273386
3,17.91100129770458,0.0,117.03618409350165
4,16.080767863134188,0.0,111.38213967542393
5,14.50496025229226,0.0,105.83729382358999
6,13.066078165487,0.0,100.40164653645942
7,11.737046539462023,0.0,95.07519781250784
8,10.509168849406521,0.0,89.85794767182642
9,9.379949051090884,0.0,84.74989612138917
10,8.347053132180998,0.0,79.75104314165527
11,7.410215751236696,0.0,74.861388727743
12,6.568942174920209,0.0,70.08093287774336
13,5.812956145567094,0.0,65.40967561775678
14,5.133317414986951,0.0,60.847616924239205
15,4.52341985266559,0.0,56.39475680843496
16,3.9784384093309573,0.0,52.05109526424805
17,3.493047952975689,0.0,47.81663229099091
18,3.0626288083733506,0.0,43.691367893279576
19,2.6803932211312897,0.0,39.675302062029694
20,2.3415634961719687,0.0,35.76843479394557
21,2.036774259668635,0.0,31.970766088729548
22,1.760089023453485,0.0,28.282295946826324
23,1.5069296561903764,0.0,24.703024367577306
24,1.272308695914687,0.0,21.232951351352938
25,1.0521045453938678,0.0,17.872076898168576
26,0.8454659846792086,0.0,14.62040100768405
27,0.6521221727423644,0.0,11.477923680516477
28,0.4715660972136598,0.0,8.4446449159981
29,0.30335093585384976,0.0,5.520564714328625
30,0.146383981116314,0.0,2.7056830758355925
