Day of isolation,Mean,Lower_CI,Upper_CI
0,62.10739842234644,12.70802500236763,93.10930664284105
1,60.6320499323113,11.235206728580964,91.63508874920393
2,56.43115960346049,7.602446783200774,87.88909386236116
3,52.25406846739383,4.768080571645749,84.24948647999165
4,47.80447214000551,2.4972792413153133,81.00496114155635
5,43.147216066353124,0.9790761331646523,77.4432880528731
6,38.444700536248256,0.12649075265902798,74.32323084802323
7,33.843177787131275,0.0,71.19934967910167
8,29.44204404133723,0.0,67.9903349383401
9,25.30196934438508,0.0,64.35108855313459
10,21.458200837936367,0.0,60.57791675281309
11,17.931460416480686,0.0,57.021592930851185
12,14.734763236203218,0.0,52.66521686452817
13,11.876703147397778,0.0,48.58621769439213
14,9.363428641800583,0.0,43.68774416673975
15,7.198717414583916,0.0,38.932706188334365
16,5.385034511196736,0.0,34.12002652283755
17,3.9238531637910037,0.0,30.663436770425076
18,2.8145176662362927,0.0,26.645016192174573
19,2.0422634139815936,0.0,23.253429680616435
20,1.54085557366979,0.0,19.425032568353565
21,1.2070531151244897,0.0,16.79994074891919
22,0.965735992418406,0.0,13.73130094636102
23,0.7793207130135636,0.0,11.284398970383132
24,0.6283729301771697,0.0,8.908788874526685
25,0.5017359311889887,0.0,6.7323439252416595
26,0.39247109128509194,0.0,5.111241805945986
27,0.2963987914859167,0.0,3.6559976610059497
28,0.21101657418242264,0.0,2.4314439259342486
29,0.13402808330149166,0.0,1.4087835650157148
30,0.06401231066129408,0.0,0.565602364357209
