Day of isolation,Mean,Lower_CI,Upper_CI
0,10.144551307739139,3.479153360533527,16.56511171421643
1,8.61961078264545,1.9168516307729688,14.983970626869022
2,5.9665203927940045,0.31711441359390635,11.609698478344512
3,4.037604981956968,0.0,8.677037051467902
4,2.5622442869217648,0.0,6.1612223735864635
5,1.452897217879723,0.0,4.070614830601414
6,0.7096547136939773,0.0,2.4083442089151568
7,0.27437806997385095,0.0,1.1755749866926992
8,0.057721126459729925,0.0,0.37273997578206475
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
