Day of isolation,Mean,Lower_CI,Upper_CI
0,20.056971459045787,3.3603538788359995,122.79706323933375
1,18.608014190597427,1.9203458318982665,121.27653838059751
2,14.625756629213601,0.32058332089020114,117.91482386798673
3,11.21241192162495,0.0,114.45558854448792
4,8.320466997474302,0.0,110.89137215791477
5,5.950577281114739,0.0,107.2278586274447
6,4.103080162551837,0.0,103.41462463491172
7,2.778072044486076,0.0,99.42518122848574
8,1.7624655661466777,0.0,95.51658252063052
9,0.9768550347922536,0.0,91.54163693978786
10,0.4212405727889563,0.0,87.50978767236735
11,0.09562222297398004,0.0,83.43041409062236
12,0.0,0.0,79.31247765692504
13,0.0,0.0,75.16423376299703
14,0.0,0.0,70.99304096176229
15,0.0,0.0,66.80527371372258
16,0.0,0.0,62.606323881857314
17,0.0,0.0,58.40066562352774
18,0.0,0.0,54.18513706667516
19,0.0,0.0,49.95114081905874
20,0.0,0.0,45.7246773199927
21,0.0,0.0,41.511670556845196
22,0.0,0.0,37.320991354840444
23,0.0,0.0,33.13721823799326
24,0.0,0.0,28.961325233727973
25,0.0,0.0,24.79408992924694
26,0.0,0.0,20.636134379146327
27,0.0,0.0,16.487957557129455
28,0.0,0.0,12.349960970927844
29,0.0,0.0,8.222468830791723
30,0.0,0.0,4.105743906487021
