Day of isolation,Mean,Lower_CI,Upper_CI
0,7.813031692028901,2.135578852150814,22.95282641193647
1,6.381727010781472,0.70914323353569,21.433753896807122
2,4.313381584571849,0.0,17.558957090442302
3,3.183809921235295,0.0,13.98241905235116
4,2.4030501896496705,0.0,10.778657035636586
5,1.7341462722240122,0.0,7.978983493691212
6,1.1737587542159766,0.0,5.595112445580079
7,0.7227814580794865,0.0,3.631447189837137
8,0.3815413117070992,0.0,2.0896475680546924
9,0.15015813053057392,0.0,0.9703400100228733
10,0.028675891250781363,0.0,0.27376104523075806
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
