Day of isolation,Mean,Lower_CI,Upper_CI
0,61.56833471334456,10.515797612979487,93.51680217815708
1,60.09316453868969,9.039802824490373,92.04768963022718
2,55.96419844509046,5.7219942215458195,87.78341550125809
3,51.88370602841541,3.1355676281764477,84.01126038781425
4,47.53839049029402,1.4248649802063573,80.66662659904871
5,42.97494520387869,0.35600755300407094,77.45643827184182
6,38.34828640040838,0.0,74.32930024734654
7,33.80779047463721,0.0,71.15284261468686
8,29.456211373732973,0.0,67.8026363122
9,25.35621982726338,0.0,64.36616473271393
10,21.544515236591657,0.0,61.01375354212085
11,18.043022747318304,0.0,57.421909630057016
12,14.864712615988148,0.0,53.559283447235174
13,12.018121294634614,0.0,49.177360403198854
14,9.508967156093725,0.0,44.841149229938736
15,7.34035110503358,0.0,39.98543337924757
16,5.514583328309611,0.0,35.062816857883575
17,4.033891901590597,0.0,31.48385211146339
18,2.8987466901587355,0.0,28.002986790445014
19,2.0958823155740576,0.0,24.42482550216649
20,1.5645965235026151,0.0,20.757166305451697
21,1.2080545539746177,0.0,17.077762410084624
22,0.9508031472363385,0.0,13.967554261879625
23,0.7525837906127869,0.0,11.375372909359061
24,0.5932942100054672,0.0,9.09318846475826
25,0.46208353366400134,0.0,7.1297685944779206
26,0.35258404701075363,0.0,5.390961047965455
27,0.2605339289392278,0.0,3.6692019970675043
28,0.1814856851799722,0.0,2.384294008331716
29,0.11280279868741931,0.0,1.2477626848441488
30,0.05278243886913627,0.0,0.4529967526976608
