Day of isolation,Mean,Lower_CI,Upper_CI
0,62.82449168028822,14.245628061838257,91.14454524093496
1,61.34915582638792,12.824154513790996,89.65776488079975
2,57.12976799689845,9.023595925657233,85.47420197933488
3,52.933789928446814,5.9561649038787765,81.86500426773327
4,48.45386157487385,3.490721461462347,78.47026694107132
5,43.75010145149276,1.7141300231062813,75.19912061191025
6,38.988768267946305,0.5556507594565279,71.80349460389816
7,34.32134767708931,0.0,68.56777947393454
8,29.85142182973527,0.0,65.11477160869273
9,25.64244260391099,0.0,61.53053575883527
10,21.73250050662647,0.0,57.87630178172307
11,18.143926343332094,0.0,53.82637058981732
12,14.890254073756939,0.0,49.399068169639634
13,11.980249713300717,0.0,44.36229923665897
14,9.419290460434219,0.0,39.81730034599509
15,7.210699221086829,0.0,35.050780371165146
16,5.357121055753658,0.0,30.251094757075794
17,3.860414452948763,0.0,25.911927065623747
18,2.7206345428546936,0.0,22.03711521622179
19,1.9230520358730059,0.0,18.61463597845296
20,1.4030567630411541,0.0,15.52154892499214
21,1.0598546486256946,0.0,13.07157251700864
22,0.8178577855062534,0.0,10.523652138376654
23,0.637015440850902,0.0,8.294532666605843
24,0.49646829356194455,0.0,6.088379407744968
25,0.38360702682710934,0.0,4.429923303659277
26,0.29116598457572684,0.0,3.128786759673695
27,0.21393885602147833,0.0,2.0728414540299482
28,0.1485930423639873,0.0,1.0421855931769142
29,0.09238694582318856,0.0,0.48207176456763623
30,0.04330328244461778,0.0,0.12319331195787786
