Day of isolation,Mean,Lower_CI,Upper_CI
0,8.837312360614728,2.0894882109069877,17.706301048508244
1,7.395431228300674,0.7442645551518196,16.187842529290936
2,4.642546460487851,0.0,11.31554146266259
3,2.8226329695478922,0.0,7.305822751848044
4,1.4529045396608464,0.0,4.168749103341069
5,0.5370927900518426,0.0,1.9053518569651078
6,0.07565602493036562,0.0,0.5157629750572341
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
