Day of isolation,Mean,Lower_CI,Upper_CI
0,7.30560206591279,2.93282732971921,16.309972131248156
1,5.873405466282762,1.5065752758771032,14.746172758188536
2,3.1075024714292914,0.0,9.924067979560586
3,1.3369743678512143,0.0,5.914713864407868
4,0.3962071051681535,0.0,2.9171166397375528
5,0.0,0.0,0.9451272695624953
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
