Day of isolation,Mean,Lower_CI,Upper_CI
0,36.26206850435667,6.785212882076825,113.1066997329177
1,34.80650017850756,5.3117242617200615,111.66058208199574
2,31.02536626037568,2.4996129339179545,106.59614374361404
3,27.701065250494683,0.6984140693096617,101.62188405510409
4,24.743589074267618,0.0,96.74037305238923
5,22.15262137840979,0.0,91.95161447978288
6,19.879326031280733,0.0,87.25560835451732
7,17.860453796890315,0.0,82.65235466760103
8,16.037549716523756,0.0,78.14185342535372
9,14.373952165239324,0.0,73.72410463665123
10,12.845694719517132,0.0,69.39910830628756
11,11.443869937338595,0.0,65.16686442174334
12,10.163780924839521,0.0,61.02737297989227
13,9.000141298758898,0.0,56.98063398628226
14,7.944992459387298,0.0,53.026647437745886
15,6.9931315685335385,0.0,49.16541333644993
16,6.140997982635919,0.0,45.39693167924612
17,5.379143293630251,0.0,41.72120246142295
18,4.697533792864067,0.0,38.13822568395041
19,4.085415571354573,0.0,34.64800136726837
20,3.532974591244512,0.0,31.25052948397037
21,3.0347171772639365,0.0,27.945810050893563
22,2.5851349319452197,0.0,24.733843065454433
23,2.180375191183284,0.0,22.149631966110253
24,1.816396455606202,0.0,19.33613365317875
25,1.488177187807629,0.0,16.320037905891837
26,1.189135913216638,0.0,13.388539134645322
27,0.9147022575690165,0.0,10.541637354120049
28,0.6617668802332792,0.0,7.779332548956646
29,0.4268411588202325,0.0,5.270480906555662
30,0.20689130958438406,0.0,2.8197024133046904
