Day of isolation,Mean,Lower_CI,Upper_CI
0,25.155939717391025,3.6323864710385774,130.12959288687958
1,23.677276076636225,2.1466628582957425,128.67186838814985
2,20.620220138480494,0.30067715893950886,122.79942682602166
3,18.239905477088993,0.0,117.03618383669229
4,16.275861601762607,0.0,111.38213941794727
5,14.623733315719718,0.0,105.83729357163504
6,13.155954752297331,0.0,100.40164631443125
7,11.808927799431304,0.0,95.0751976252317
8,10.568869880856345,0.0,89.85794750542142
9,9.42896237867764,0.0,84.74989594210027
10,8.387782111656362,0.0,79.75104292396048
11,7.443219543988259,0.0,74.86138848213619
12,6.59522449405138,0.0,70.08093261287587
13,5.834987244349604,0.0,65.40967531678574
14,5.153564720985454,0.0,60.84761659449244
15,4.542657928336574,0.0,56.394756485186136
16,3.9984897655924705,0.0,52.05109491519012
17,3.5153631094670876,0.0,47.81663194393856
18,3.0877780862105224,0.0,43.69136754214742
19,2.7084819323661535,0.0,39.67530171811084
20,2.3718724859847846,0.0,35.76843445877226
21,2.067422339504548,0.0,31.970765766945497
22,1.7870822265797268,0.0,28.28229564071394
23,1.5288510896247889,0.0,24.7030240831823
24,1.2896244621971762,0.0,21.232951087756184
25,1.065637176126091,0.0,17.87207665850753
26,0.8559085823435848,0.0,14.62040080632276
27,0.6599455157775963,0.0,11.47792351153996
28,0.47716485723546215,0.0,8.444644783370464
29,0.30708261626099603,0.0,5.520564622192395
30,0.14824928393975562,0.0,2.7056830275793686
